Classifier,Recall,AUC,Accuracy,F1-score,Specificity
LogisticRegression,0.89 ± 0.075,0.73 ± 0.051,0.65 ± 0.04,0.72 ± 0.039,0.40 ± 0.013
SVM,0.98 ± 0.027,0.74 ± 0.05,0.68 ± 0.031,0.76 ± 0.024,0.38 ± 0.036
KNN,0.98 ± 0.026,0.60 ± 0.045,0.55 ± 0.051,0.69 ± 0.027,0.11 ± 0.093
DecisionTree,0.92 ± 0.056,0.66 ± 0.12,0.61 ± 0.056,0.71 ± 0.042,0.30 ± 0.076
RandomForest,0.81 ± 0.1,0.65 ± 0.074,0.59 ± 0.069,0.66 ± 0.065,0.37 ± 0.046
